"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
3834	-1.435039214342916e-01	1.831564532422083e+00	1.292213374661727e+00	1.291026183498815e+01	1.194792169401975e+00	2.533680859761178e+05	1.013212166456579e+05	2.731470469441929e+02	-6.176760179135429e-02	3.028346819376427e-02	
3835	1.106953540475996e+00	2.932790019870330e-02	1.292324883966559e+00	1.103831717980978e+01	3.506310063299719e-01	2.533860038954641e+05	1.013355259039631e+05	2.731620505489277e+02	1.718474627780767e-01	2.579236273819048e-02	
3836	-4.940589471124024e-01	1.468883243233415e+00	1.292211592034871e+00	1.290647428932538e+01	1.335620341012272e+00	2.533677751691621e+05	1.013210522670207e+05	2.731469806138178e+02	-6.445127170079162e-02	3.030679540642661e-02	
3837	1.239767993205037e+00	6.189940326144461e-02	1.292290305555969e+00	1.175096056227729e+01	4.430850785440580e-01	2.533811964758284e+05	1.013310776097732e+05	2.731573684417436e+02	9.922395482146798e-02	2.746417071501206e-02	
3838	4.433773168295407e-01	-2.028300103233249e+00	1.292266344611799e+00	1.233191236151687e+01	1.060643186997800e+00	2.533769053738912e+05	1.013270517082684e+05	2.731515804796160e+02	3.349649222729181e-02	2.890866920855148e-02	
3839	-6.968875924542773e-01	-5.128954897805519e-01	1.292281775471313e+00	1.212197614027091e+01	1.384787140770126e+00	2.533794331036955e+05	1.013287349314445e+05	2.731528563162661e+02	6.097704241333508e-02	2.849574286551401e-02	
3840	-6.750616155145646e-01	1.099529618206119e+00	1.292213084081393e+00	1.286717535000989e+01	1.481787717490633e+00	2.533680092179608e+05	1.013212389452398e+05	2.731471684832445e+02	-6.140353552350965e-02	3.025260269185686e-02	
3841	1.027612014771450e+00	6.714630197767758e-03	1.292428675666339e+00	9.588763821991877e+00	3.045787773543320e-01	2.533980374040636e+05	1.013449724488124e+05	2.731655758393628e+02	3.260731492429587e-01	2.240336163255676e-02	
3842	1.030589009925237e+00	4.615120746934753e-03	1.292428802603726e+00	9.751967157714930e+00	4.585115006966741e-01	2.534000070588681e+05	1.013452536789832e+05	2.731663070387539e+02	3.306645545499308e-01	2.279831203607549e-02	
3843	1.306163210426065e+00	8.124933628686912e-02	1.292279923037774e+00	1.193334884244923e+01	4.740556197267417e-01	2.533792545628951e+05	1.013296277310266e+05	2.731556546023410e+02	7.555302025702719e-02	2.789293442762277e-02	
3844	1.406179733664346e+00	-1.107987344779734e-01	1.292287074572328e+00	1.217795525699147e+01	7.576708348919031e-01	2.533804318487373e+05	1.013291319365240e+05	2.731528064425859e+02	6.745860597803872e-02	2.849722873643367e-02	
3845	-7.178418755354976e-01	-7.265350847205789e-01	1.292278684469059e+00	1.216820013163060e+01	1.300515541836542e+00	2.533789238902851e+05	1.013283924447188e+05	2.731525864237607e+02	5.538555354403230e-02	2.858150293171724e-02	
3846	1.123735563888127e+00	1.909642050989388e+00	1.292223322012514e+00	1.283263963157468e+01	9.340679462994992e-01	2.533697410858913e+05	1.013222740639779e+05	2.731477949189838e+02	-4.450403411718190e-02	3.005233161581642e-02	
3847	-6.946292332695917e-01	4.720285932541259e-01	1.292230896341243e+00	1.265279870730727e+01	1.786068264297747e+00	2.533710205305216e+05	1.013231366674043e+05	2.731485193006600e+02	-3.042104317233909e-02	2.984575479485671e-02	
3848	1.023197235197689e+00	-2.575015549561412e-04	1.292434561541745e+00	9.600966826135625e+00	6.130116615595292e-01	2.534045392094838e+05	1.013474932027878e+05	2.731711262338969e+02	3.672273509616998e-01	2.246588887150915e-02	
3849	1.114896649879599e-01	1.969306133580911e+00	1.292213190182457e+00	1.290224012202257e+01	1.126221218119543e+00	2.533680052516378e+05	1.013212410323619e+05	2.731471516822460e+02	-6.136946085902827e-02	3.025046214246514e-02	
3850	1.074497912118275e+00	-1.001088070383088e-02	1.292335359142856e+00	1.098702257530881e+01	7.445003264685706e-01	2.533906793284254e+05	1.013375043201175e+05	2.731651694163297e+02	2.041473771281304e-01	2.571805184529811e-02	
3851	-4.061824211829850e-01	3.434373062977520e-02	1.292294766434454e+00	1.197931838379153e+01	2.138984670699184e+00	2.533818932572309e+05	1.013298400353760e+05	2.731530894207143e+02	7.901913242209704e-02	2.842063145789465e-02	
3852	-3.261892945858441e-01	-1.260746304471897e-02	1.292344270296881e+00	1.165395455708880e+01	2.205024883968331e+00	2.533907526318952e+05	1.013345302607499e+05	2.731552690363530e+02	1.555924446239412e-01	2.769997450568074e-02	
3853	-6.747236309839787e-01	-4.201719803052615e-01	1.292282652656735e+00	1.209838049491455e+01	1.435104462524610e+00	2.533795590598090e+05	1.013288518173899e+05	2.731529859938643e+02	6.288533962183764e-02	2.845456813525892e-02	
3854	-6.722086482690712e-01	3.905087104670976e-01	1.292235335456369e+00	1.259462070031085e+01	1.832617144984042e+00	2.533717519237364e+05	1.013236305749657e+05	2.731489124541501e+02	-2.235743537482073e-02	2.972654698811925e-02	
3855	-5.550479858799235e-01	1.443970638473630e-01	1.292261973580491e+00	1.230969609417905e+01	1.976360710443388e+00	2.533762868050211e+05	1.013264585131643e+05	2.731509052990484e+02	2.381190134281489e-02	2.911877798374915e-02	
3856	-5.534510426575328e-01	-1.505838204341788e-01	1.292289531057013e+00	1.200918256075521e+01	1.690652435831163e+00	2.533807666114015e+05	1.013295441338536e+05	2.731533983701188e+02	7.418820046240959e-02	2.832455017109733e-02	
3857	7.950724363915685e-01	-2.018532403017881e+00	1.292266069422049e+00	1.234373743318747e+01	1.040662311564976e+00	2.533768878492700e+05	1.013270060317654e+05	2.731515155155124e+02	3.275077089319707e-02	2.893223805305771e-02	
3858	-5.237813993928350e-01	1.003522484409276e-01	1.292248783023762e+00	1.221876410880100e+01	1.998019054066231e+00	2.533734710863056e+05	1.013256638578771e+05	2.731515512568639e+02	1.083824175354467e-02	2.891748314462162e-02	
3859	-4.932219364135045e-01	6.143022467544082e-02	1.292274111097789e+00	1.212498716544748e+01	2.013022919642018e+00	2.533781878450653e+05	1.013278950248225e+05	2.731522122059471e+02	4.726460284827121e-02	2.870646918395651e-02	
3860	1.109688197124269e+00	-2.022065961519633e-02	1.292289297501258e+00	1.139843122690308e+01	7.567729579258672e-01	2.533825212787731e+05	1.013328122690739e+05	2.731622576298187e+02	1.275442587739385e-01	2.667971734164027e-02	
3861	1.100495598391396e+00	-2.011182772419921e-02	1.292324191281894e+00	1.130879282588961e+01	7.674125715236080e-01	2.533893517838385e+05	1.013358575111469e+05	2.731630908509252e+02	1.772613306397661e-01	2.647174541567638e-02	
3862	1.058777053285350e+00	6.992395285009155e-03	1.292394078384270e+00	1.047524534793338e+01	4.975748707172595e-01	2.533968718312258e+05	1.013417294118835e+05	2.731641469325966e+02	2.731268493459899e-01	2.449051616308935e-02	
3863	1.410346235091574e+00	-1.662708951797053e+00	1.292263839824948e+00	1.235570608682356e+01	9.990264332365882e-01	2.533764814156790e+05	1.013268108087105e+05	2.731514605233072e+02	2.956353046432689e-02	2.895214673444722e-02	
3864	1.572019332981281e+00	-1.423507316843519e+00	1.292264071400870e+00	1.235413998797465e+01	9.800421896123634e-01	2.533765043543815e+05	1.013268317924156e+05	2.731514681408534e+02	2.990611353345165e-02	2.894495512053508e-02	
3865	1.085726703383588e+00	-2.082243520013690e-02	1.292357424144979e+00	1.124333621434925e+01	8.096437368569719e-01	2.533964661236212e+05	1.013389219000234e+05	2.731643267042443e+02	2.272909960485438e-01	2.632539185444166e-02	
3866	1.064869613166794e+00	9.732830697100847e-04	1.292355789262333e+00	1.066897804155062e+01	5.990523654632189e-01	2.533914484052232e+05	1.013389083836890e+05	2.731646358342022e+02	2.270703263761377e-01	2.495532162563324e-02	
3867	-5.802886374238700e-01	-1.318396515694225e+00	1.292272455644500e+00	1.225393630006386e+01	1.173618997450472e+00	2.533779030846558e+05	1.013277085423289e+05	2.731520594186825e+02	4.422006211276121e-02	2.875101752031913e-02	
3868	-7.251382441327089e-01	6.731162365635910e-01	1.292222653508294e+00	1.275417362567559e+01	1.677872810977654e+00	2.533696448048776e+05	1.013222455862449e+05	2.731478594550381e+02	-4.496896579316167e-02	3.004645045703081e-02	
3869	1.658139502860333e+00	-1.214468467882579e+00	1.292266041320903e+00	1.235142712346772e+01	9.623432545120659e-01	2.533768592236275e+05	1.013269894698680e+05	2.731514768087540e+02	3.248037890959569e-02	2.893535386610958e-02	
3870	-5.861273813765510e-01	-2.054317354629815e-01	1.292284639604926e+00	1.202995671152075e+01	1.617606340938064e+00	2.533798352683601e+05	1.013291316218482e+05	2.731533202782760e+02	6.745346853452570e-02	2.834946829819267e-02	
3871	-6.166481667685785e-01	2.515632728924318e-01	1.292245581061433e+00	1.246201649534055e+01	1.915867008041252e+00	2.533734456631985e+05	1.013247742110884e+05	2.731498297827621e+02	-3.686263120548910e-03	2.944872520075358e-02	
3872	-4.741071536546137e-01	-1.489936821759126e+00	1.292270335590059e+00	1.227197037614848e+01	1.148637330555239e+00	2.533775313792032e+05	1.013275003467740e+05	2.731519463028428e+02	4.082103073307924e-02	2.878750316484340e-02	
3873	-3.322396686357931e-01	-1.656160890935535e+00	1.292269883808585e+00	1.228827234697958e+01	1.125829678409113e+00	2.533774831556531e+05	1.013274271122416e+05	2.731518443767343e+02	3.962539294073467e-02	2.882051889284724e-02	
3874	1.697374144090633e+00	-1.035642109202168e+00	1.292265845030121e+00	1.234775146363741e+01	9.468662279401372e-01	2.533767969598812e+05	1.013269831845863e+05	2.731515013560294e+02	3.237776447212089e-02	2.892401176400224e-02	
3875	1.710673931300466e+00	-8.759303365897524e-01	1.292266801572082e+00	1.234273916496268e+01	9.313979619308455e-01	2.533769897258899e+05	1.013270839584126e+05	2.731515708281356e+02	3.402301284459233e-02	2.890957332537889e-02	
3876	1.706192043133603e+00	-7.319810841331824e-01	1.292267194279577e+00	1.233565335256989e+01	9.154697057480486e-01	2.533770906442784e+05	1.013271559493209e+05	2.731516818887982e+02	3.519834704700665e-02	2.889027892217673e-02	
3877	-5.205844134672577e-01	-1.027917613650508e-01	1.292284628464976e+00	1.199129216363721e+01	1.766145783461919e+00	2.533797895482948e+05	1.013291792865996e+05	2.731534511230045e+02	6.823165030669220e-02	2.830843365413615e-02	
3878	1.502310586271379e+00	2.245109103859027e-01	1.292267137091822e+00	1.229016631659395e+01	5.303935295626671e-01	2.533764778938477e+05	1.013271703800477e+05	2.731517328782943e+02	3.543394522449176e-02	2.873152519997549e-02	
3879	1.558310567691384e+00	-2.888414804388971e-01	1.292276241627410e+00	1.227869566940566e+01	8.294453694128509e-01	2.533783379954036e+05	1.013278952644872e+05	2.731517625157332e+02	4.726851564842721e-02	2.874316994469610e-02	
3880	1.445916212899858e+00	1.592742540153457e-01	1.292271979845036e+00	1.219410147019845e+01	5.165815129769870e-01	2.533774836537951e+05	1.013279390318858e+05	2.731527813277339e+02	4.798306866292100e-02	2.850582211967410e-02	
3881	1.454527182858292e+00	-1.562909874319760e-01	1.292285627651268e+00	1.222220044764161e+01	7.811500601522998e-01	2.533799451423990e+05	1.013287645543113e+05	2.731521219281183e+02	6.146066971203168e-02	2.860388005518019e-02	
3882	1.610085227189723e+00	-3.818701778513367e-01	1.292272449207350e+00	1.229778815097427e+01	8.548413956336003e-01	2.533778542946666e+05	1.013276224751077e+05	2.731518287654054e+02	4.281491594826115e-02	2.879179393831650e-02	
3883	1.610644428861775e+00	3.986489660628295e-01	1.292256946325665e+00	1.245510181487544e+01	5.765674941424533e-01	2.533749275412450e+05	1.013259104778046e+05	2.731504905627652e+02	1.486459511558176e-02	2.912147714692622e-02	
3884	1.653949763873126e+00	-4.908084161424917e-01	1.292269828380027e+00	1.231310050527312e+01	8.785161241203590e-01	2.533775309951646e+05	1.013274284326606e+05	2.731518596523727e+02	3.964695029712625e-02	2.883141042158136e-02	
3885	1.653534376453550e+00	5.095942644482313e-01	1.292253223949650e+00	1.252421907032061e+01	6.036245376552266e-01	2.533745487413178e+05	1.013254867383664e+05	2.731501350775727e+02	7.946562460586866e-03	2.928581434582521e-02	
3886	1.686332814483030e+00	-6.062476641356330e-01	1.292268627279777e+00	1.232584721584910e+01	8.984143000478834e-01	2.533773732362066e+05	1.013273112281210e+05	2.731517975809849e+02	3.773345167282800e-02	2.886447739615570e-02	
3887	1.685971816757170e+00	6.338046153673744e-01	1.292246120391645e+00	1.258332603216506e+01	6.319412407957424e-01	2.533734443576210e+05	1.013248097538305e+05	2.731498115968525e+02	-3.105987063328552e-03	2.942712894407420e-02	
3888	-5.862023453135446e-01	1.950383958842673e-01	1.292249262260560e+00	1.238869555985797e+01	1.950617807135288e+00	2.533739903200825e+05	1.013252533495772e+05	2.731503433182497e+02	4.136222617008971e-03	2.929187744846136e-02	
3889	-6.178871167461013e-01	-2.670236428924657e-01	1.292286389486697e+00	1.205195071631596e+01	1.551997792630519e+00	2.533802109985910e+05	1.013292321564014e+05	2.731532214130527e+02	6.909481049860515e-02	2.838036819787569e-02	
3890	-6.459873834910036e-01	3.181092844674567e-01	1.292239745111920e+00	1.253108302491943e+01	1.875358936796197e+00	2.533724652172869e+05	1.013241385284757e+05	2.731493496970372e+02	-1.406451134469565e-02	2.959418502200524e-02	
3891	1.704993536244706e+00	7.752488216256623e-01	1.292243460891682e+00	1.263461523695610e+01	6.633515927663206e-01	2.533731292790783e+05	1.013244771946976e+05	2.731494772429953e+02	-8.535396585432198e-03	2.955060631559081e-02	
3892	1.702193622202525e+00	9.429293260269661e-01	1.292236386896994e+00	1.267893373675578e+01	6.981673682830581e-01	2.533718739777840e+05	1.013237939715366e+05	2.731491306890941e+02	-1.968979882478764e-02	2.965851765831920e-02	
3893	1.664518257384217e+00	1.147435023982775e+00	1.292236419804449e+00	1.271903961487142e+01	7.413184707115459e-01	2.533719811164226e+05	1.013236695635869e+05	2.731487883537224e+02	-2.172090138542310e-02	2.975776207610133e-02	
3894	1.585162281144484e+00	1.376567220822386e+00	1.292226357620488e+00	1.275394174095563e+01	7.865278186535174e-01	2.533700963374026e+05	1.013227671643566e+05	2.731484825717398e+02	-3.645360450417345e-02	2.984570634980115e-02	
3895	1.358743824033623e+00	-7.115866642031590e-02	1.292287624487673e+00	1.211400365553373e+01	7.343356826304789e-01	2.533809217606681e+05	1.013295737272559e+05	2.731538811403233e+02	7.467134671980773e-02	2.834473857154104e-02	
3896	1.391489443088841e+00	1.081503803499477e-01	1.292272215661022e+00	1.209412824150561e+01	5.143762062614837e-01	2.533777678056723e+05	1.013284288476720e+05	2.731540518933064e+02	5.597987353385154e-02	2.827224754498300e-02	
3897	-5.626792015199789e-01	1.675881499764129e+00	1.292215406086399e+00	1.286304569707591e+01	1.292794539387969e+00	2.533683790467493e+05	1.013214845285011e+05	2.731473397153937e+02	-5.739410692606336e-02	3.019562344882570e-02	
3898	-8.256640217241279e-01	6.084492270614126e-01	1.292228344595866e+00	1.268403503247713e+01	1.658823056340044e+00	2.533705509934495e+05	1.013228941554162e+05	2.731484049142942e+02	-3.438032970899620e-02	2.987807183083296e-02	
3899	1.083222370876079e+00	1.909883973473726e-02	1.292344506640001e+00	1.078117490380950e+01	3.933990618057565e-01	2.533882519958267e+05	1.013372888062449e+05	2.731626549588576e+02	2.006288658120332e-01	2.519516562407796e-02	
3900	-8.287567444575825e-01	1.046049903209773e+00	1.292219607168761e+00	1.280266469626929e+01	1.490942970372368e+00	2.533691059289993e+05	1.013219298482261e+05	2.731476522077063e+02	-5.012375132271778e-02	3.010520629470274e-02	
3901	1.121946096223847e+00	2.463675358631294e-02	1.292334868067430e+00	1.117713405703812e+01	4.368439931731494e-01	2.533886057293894e+05	1.013360790196666e+05	2.731614311781539e+02	1.808777114491319e-01	2.612331638554026e-02	
3902	-4.549288944768583e-01	-2.007189972443271e-02	1.292280013210376e+00	1.194668751471792e+01	1.956654189381365e+00	2.533788405252099e+05	1.013288550826668e+05	2.731535527035708e+02	6.293864901455917e-02	2.827396628017583e-02	
3903	1.279134135136999e+00	-1.831047511683693e+00	1.292266947722071e+00	1.235731506596443e+01	1.011734665009392e+00	2.533771015986261e+05	1.013270488303443e+05	2.731514452396730e+02	3.344950681294696e-02	2.895823050111739e-02	
3904	1.216908215101971e+00	3.970525220412813e-02	1.292288431303778e+00	1.164928650417935e+01	4.854399008708176e-01	2.533809771537547e+05	1.013313519781286e+05	2.731585042252923e+02	1.037033331159561e-01	2.723080052707201e-02	
3905	1.319898621043757e+00	1.793344264356154e+00	1.292225708123938e+00	1.280703194832117e+01	8.801292342018369e-01	2.533701258991357e+05	1.013225448007170e+05	2.731480204073868e+02	-4.008394612802300e-02	2.998370956652583e-02	
3906	1.026100377793880e+00	1.878542482506666e-03	1.292456290544101e+00	9.608248213238733e+00	4.943822778413844e-01	2.534054823338321e+05	1.013478693779525e+05	2.731675475550281e+02	3.733688422609200e-01	2.246668993613037e-02	
3907	1.586993712459018e+00	-2.120681223013203e-01	1.292277612063180e+00	1.228617755508771e+01	8.010704038997370e-01	2.533786768522303e+05	1.013280095478339e+05	2.731517809192185e+02	4.913432244610623e-02	2.875618541180232e-02	
3908	1.277242131092509e+00	5.323782107579746e-02	1.292281504078917e+00	1.183297442646700e+01	5.053573277341901e-01	2.533798491531081e+05	1.013302300462153e+05	2.731569440774492e+02	8.538650698912700e-02	2.766161491886373e-02	
3909	-3.598466819627970e-01	-1.893057372151329e+00	1.292267789672715e+00	1.231308856216427e+01	1.124321187151926e+00	2.533771431190533e+05	1.013271970977215e+05	2.731516669635731e+02	3.587014191264500e-02	2.887797363234061e-02	
3910	1.157252819007349e+00	-1.781898942472275e-02	1.292314770888200e+00	1.157681804903892e+01	6.955966758566619e-01	2.533869174280792e+05	1.013339505921411e+05	2.731599417181876e+02	1.461286892981501e-01	2.708607591329170e-02	
3911	-7.826370962831239e-01	1.251588332334296e+00	1.292217332908501e+00	1.282980475318279e+01	1.423600652147201e+00	2.533687103557343e+05	1.013216942810098e+05	2.731474978861401e+02	-5.396965648830932e-02	3.015048244269288e-02	
3912	1.048338076984612e+00	-2.175847471805794e+00	1.292263366798142e+00	1.236268395028404e+01	1.037837445797657e+00	2.533764115028402e+05	1.013267439056071e+05	2.731513801551734e+02	2.847126051678195e-02	2.897584834008676e-02	
3913	2.090559658872266e-01	2.231629502779431e+00	1.292219364009104e+00	1.285306834442100e+01	1.099961279889080e+00	2.533690621460577e+05	1.013218689712543e+05	2.731475394919080e+02	-5.111763775553332e-02	3.013059064744450e-02	
3914	-5.517561419562301e-01	-4.856137055294980e-02	1.292280965411286e+00	1.206641056632454e+01	1.812663635882132e+00	2.533792930491622e+05	1.013286751696158e+05	2.731528664401594e+02	6.000136197092623e-02	2.849806416015997e-02	
3915	1.831846166137682e+00	-7.992522640541158e-01	1.292265939386513e+00	1.235370756941106e+01	9.170719199293115e-01	2.533768682404945e+05	1.013269975235017e+05	2.731515200655629e+02	3.261186372250337e-02	2.893264418136178e-02	
3916	-7.386860591138513e-01	3.266015311759515e-01	1.292242296056682e+00	1.252618119675596e+01	1.787720811752570e+00	2.533729067983707e+05	1.013243839047926e+05	2.731494719713943e+02	-1.005846135306793e-02	2.955318287311349e-02	
3917	1.653835046446389e+00	3.137323083493654e-01	1.292262166807126e+00	1.239529144719962e+01	6.009439392063936e-01	2.533758382598202e+05	1.013265004525125e+05	2.731509775139438e+02	2.449660933598450e-02	2.898449159674356e-02	
3918	-8.252505256563791e-01	-6.643196821581764e-01	1.292275789444406e+00	1.219505374165086e+01	1.336930582242771e+00	2.533784327750871e+05	1.013280798284655e+05	2.731523556280709e+02	5.028173441943436e-02	2.865308684857656e-02	
3919	1.125228591115536e+00	-1.777032406272082e-02	1.292368024897796e+00	1.142940176085835e+01	7.254573182903423e-01	2.533976351927009e+05	1.013387568381507e+05	2.731616411226522e+02	2.245961715347180e-01	2.674555905084879e-02	
3920	1.825919748939619e+00	-1.156205601872892e+00	1.292265253697456e+00	1.236251797969911e+01	9.521453032587662e-01	2.533767283146489e+05	1.013268976920004e+05	2.731513958823417e+02	3.098199988789627e-02	2.895936257778689e-02	
3921	-8.443916909699472e-01	8.752397454403041e-01	1.292222567996606e+00	1.276824023300750e+01	1.552464608981076e+00	2.533696153756813e+05	1.013222409474062e+05	2.731478650248210e+02	-4.504470015890463e-02	3.004226699995474e-02	
3922	-4.573582201688389e-01	2.082493835453280e-02	1.292279666771408e+00	1.201794117335351e+01	2.029319563604959e+00	2.533789955467490e+05	1.013286079865143e+05	2.731529598309661e+02	5.890452073160025e-02	2.846601178051106e-02	
3923	-7.030092007919249e-01	2.544566022496820e-01	1.292246106209479e+00	1.246403073213261e+01	1.823180648767727e+00	2.533735035370124e+05	1.013248432367602e+05	2.731499048573727e+02	-2.559339806800502e-03	2.942124766612809e-02	
3924	2.330296054863506e-01	-2.215798507324460e+00	1.292264913885153e+00	1.234007264852081e+01	1.078534757903255e+00	2.533766514783147e+05	1.013269130410293e+05	2.731515090869444e+02	3.123259040090979e-02	2.893130251560970e-02	
3925	1.354833884380804e+00	7.088267146313985e-02	1.292275924312964e+00	1.200053275354166e+01	5.329828164308759e-01	2.533788007564938e+05	1.013291880971704e+05	2.731553147047413e+02	6.837549298615345e-02	2.805559670264346e-02	
3926	1.524259469190360e+00	-1.464891518364121e-01	1.292277252098565e+00	1.225103762434184e+01	7.749783358203292e-01	2.533786161087751e+05	1.013281250526786e+05	2.731521683744366e+02	5.102007160069256e-02	2.867036385243461e-02	
3927	-6.285600660607940e-01	1.354230661046618e-01	1.292260848902112e+00	1.232513938419442e+01	1.881401093444684e+00	2.533760589071357e+05	1.013263651490988e+05	2.731508913408088e+02	2.228762581960674e-02	2.912012583379128e-02	
3928	1.512915641671015e+00	1.569573315987467e+00	1.292221836598098e+00	1.278217668836666e+01	8.304855810008981e-01	2.533692899813096e+05	1.013223219398084e+05	2.731482379688468e+02	-4.372240623771202e-02	2.991812868761960e-02	
3929	1.254894401688499e+00	-3.090688908277264e-02	1.292288244442232e+00	1.190253643900681e+01	6.938146006907916e-01	2.533816485904769e+05	1.013306594291500e+05	2.731566768216349e+02	9.239667620070820e-02	2.784594492115958e-02	
3930	1.518869547366486e+00	1.540378186430972e-01	1.292268590010297e+00	1.222963885124168e+01	5.693190927964099e-01	2.533770942874916e+05	1.013276400311993e+05	2.731526918254787e+02	4.310153929269211e-02	2.859429099817361e-02	
3931	-3.757594568813810e-01	1.894216731820781e+00	1.292216670185642e+00	1.286618492951740e+01	1.228027062917499e+00	2.533686120811479e+05	1.013215905358908e+05	2.731473582910339e+02	-5.566341462507520e-02	3.018813949123576e-02	
3932	-8.048223436668563e-01	-5.495456619905629e-01	1.292276650581616e+00	1.217660042642782e+01	1.379061769090574e+00	2.533785648291344e+05	1.013281845600418e+05	2.731524559339884e+02	5.199159760271590e-02	2.862112700683580e-02	
3933	1.166466546246479e+00	2.864964896077410e-02	1.292297229595501e+00	1.144790350160690e+01	4.682519194033928e-01	2.533821478844602e+05	1.013325428130173e+05	2.731598545987832e+02	1.231450793942304e-01	2.675896171706914e-02	
3934	-6.910944398433075e-01	1.460888410362270e+00	1.292217555420111e+00	1.285058333060790e+01	1.357729130935750e+00	2.533687893078237e+05	1.013216716352466e+05	2.731473898024473e+02	-5.433937456300065e-02	3.018216686217048e-02	
3935	1.029571737624986e+00	2.191576566454988e+00	1.292224035390453e+00	1.280897039277664e+01	9.846360308728194e-01	2.533698214621320e+05	1.013223851456168e+05	2.731479435837815e+02	-4.269049887401479e-02	3.000599052103485e-02	
3936	6.056678057860929e-01	2.278053061291315e+00	1.292217893881158e+00	1.283375214624786e+01	1.038122280702487e+00	2.533687013422418e+05	1.013218218778105e+05	2.731477232893405e+02	-5.188649227480507e-02	3.007367260199614e-02	
3937	-8.297332703374513e-01	-9.434621773784609e-01	1.292273056625521e+00	1.223100646922089e+01	1.262663982719772e+00	2.533779756535063e+05	1.013277908971879e+05	2.731521543936153e+02	4.556459970600525e-02	2.871829985452574e-02	
3938	-9.979033041471344e-02	-2.080428603163326e+00	1.292266942881733e+00	1.232734712120609e+01	1.100711107116794e+00	2.533770140169957e+05	1.013270991964731e+05	2.731515820368156e+02	3.427179167120822e-02	2.890620497906059e-02	
3939	1.201020475846550e+00	-2.391801521943813e-02	1.292289820291232e+00	1.175471168903761e+01	6.919052655416789e-01	2.533820465846208e+05	1.013313602925983e+05	2.731582330405271e+02	1.038390763748719e-01	2.750091360571450e-02	
3940	-8.083009995935216e-01	-1.106717404775293e+00	1.292272181856386e+00	1.224914646954158e+01	1.230943482567604e+00	2.533778462775644e+05	1.013276826457340e+05	2.731520474800062e+02	4.379727047967803e-02	2.875296650844387e-02	
3941	1.324208011987211e+00	-4.122009282389667e-02	1.292285108672930e+00	1.203049288835460e+01	7.057182745993589e-01	2.533808396084143e+05	1.013298592557388e+05	2.731551826149739e+02	7.933292690442480e-02	2.814604991277271e-02	
3942	-8.347744620876787e-01	-7.976414075727372e-01	1.292274652351366e+00	1.221303308727095e+01	1.297626944334708e+00	2.533782483775423e+05	1.013279541569279e+05	2.731522572033234e+02	4.823000233333132e-02	2.868501568595136e-02	
3943	-1.200569181602885e-01	2.090287753456092e+00	1.292215986450391e+00	1.286259710815450e+01	1.162929888368572e+00	2.533684469231735e+05	1.013215628357039e+05	2.731474281428615e+02	-5.611565196695063e-02	3.016573848751039e-02	
3944	1.096209627274383e+00	1.837749789052701e-02	1.292362622302424e+00	1.094044997460275e+01	4.354173831325352e-01	2.533927840710049e+05	1.013385610903022e+05	2.731622554017716e+02	2.214003632486367e-01	2.557026822493693e-02	
3945	-8.004906306547951e-01	4.993847592036860e-01	1.292233531951515e+00	1.263558079517193e+01	1.706831129699382e+00	2.533714520773966e+05	1.013234195624236e+05	2.731487248244466e+02	-2.580245730280183e-02	2.978052375852452e-02	
3946	1.073209614119173e+00	-1.409590008148550e-03	1.292376124945759e+00	1.083451080165807e+01	6.577835875161392e-01	2.533968303731836e+05	1.013404991749426e+05	2.731646255563764e+02	2.530418193427450e-01	2.534884787061737e-02	
3947	-7.772034626509430e-01	-4.454046641560935e-01	1.292278471315780e+00	1.215844081386221e+01	1.426590946079453e+00	2.533788887899058e+05	1.013283619322142e+05	2.731525492255115e+02	5.488740188676208e-02	2.859166210382013e-02	
3948	-7.726357359440397e-01	4.077780305891529e-01	1.292237219320862e+00	1.258298801342822e+01	1.748883293788815e+00	2.533720488378602e+05	1.013238411213191e+05	2.731490818404059e+02	-1.892002451157467e-02	2.967205258028846e-02	
3949	-7.432308925176931e-01	-3.535498140435259e-01	1.292278891479297e+00	1.214045319041421e+01	1.479126659291423e+00	2.533789419123016e+05	1.013284272079126e+05	2.731526363791193e+02	5.595310257991808e-02	2.856450324774917e-02	
3950	6.261742213230143e-01	-2.261029738488275e+00	1.292265906070951e+00	1.235271835737679e+01	1.057222264255165e+00	2.533768818953918e+05	1.013269639436394e+05	2.731514365849364e+02	3.206363393182463e-02	2.895642013908707e-02	
3951	-5.913438537152631e-01	8.691350631819782e-02	1.292263414364249e+00	1.224903669837169e+01	1.901932315617998e+00	2.533763731851183e+05	1.013267683258500e+05	2.731514359317385e+02	2.886994900927394e-02	2.895166013574254e-02	
3952	-5.548087155750199e-01	4.594305612844480e-02	1.292282584037002e+00	1.215355471241338e+01	1.892953566708065e+00	2.533798785523462e+05	1.013285367023278e+05	2.731521510399815e+02	5.774072457526882e-02	2.872761489777902e-02	
3953	1.073512034065982e+00	4.823466772278313e-03	1.292368206803650e+00	1.075200277057008e+01	5.646569081866769e-01	2.533936937161478e+05	1.013395376454150e+05	2.731637073630578e+02	2.373437462573665e-01	2.514437357155979e-02	
