TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         281, 0.9522796804, 0.0019721101, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855151004, -0.0810320372, 0.9488278495, 0.0000000000, 482.8734885488, -5.5273396024, -2.6061776131, -2.4955124276, -0.1385643367, 0.0000000000, 5.0000000000, 4.0000000000, 0.4074154854
         282, 0.9523343450, 0.0019456947, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855038181, -0.0810631164, 0.9488800038, 0.0000000000, 489.4572317651, -5.5331049517, -2.6126235386, -2.4991677514, -0.1439428767, 0.0000000000, 5.0000000000, 4.0000000000, 0.4088409662
         283, 0.9523858601, 0.0019217868, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854942216, -0.0810914232, 0.9489292391, 0.0000000000, 495.5731158861, -5.5388468770, -2.6191549905, -2.5029013558, -0.1493455875, 0.0000000000, 5.0000000000, 4.0000000000, 0.4103034178
         284, 0.9524352790, 0.0019003983, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854864959, -0.0811170374, 0.9489766058, 0.0000000000, 501.1766622089, -5.5445368346, -2.6257689094, -2.5067271955, -0.1547551611, 0.0000000000, 5.0000000000, 4.0000000000, 0.4117125829
         285, 0.9524836249, 0.0018815251, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854808041, -0.0811400524, 0.9490231229, 0.0000000000, 506.2295484105, -5.5501461820, -2.6324602578, -2.5106554720, -0.1601524368, 0.0000000000, 5.0000000000, 4.0000000000, 0.4131132007
         286, 0.9525318853, 0.0018651473, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854772871, -0.0811605741, 0.9490697722, 0.0000000000, 510.7006152673, -5.5556469151, -2.6392220114, -2.5146923362, -0.1655167532, 0.0000000000, 5.0000000000, 4.0000000000, 0.4145158172
         287, 0.9525810061, 0.0018512295, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854760632, -0.0811787201, 0.9491174930, 0.0000000000, 514.5666653351, -5.5610123972, -2.6460451902, -2.5188397254, -0.1708263547, 0.0000000000, 5.0000000000, 4.0000000000, 0.4159421166
         288, 0.9526318864, 0.0018397218, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854772277, -0.0811946185, 0.9491671768, 0.0000000000, 517.8130200734, -5.5662180631, -2.6529189374, -2.5230952922, -0.1760588398, 0.0000000000, 5.0000000000, 4.0000000000, 0.4173418323
         289, 0.9526853739, 0.0018305600, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854808533, -0.0812084072, 0.9492196622, 0.0000000000, 520.4338291462, -5.5712420712, -2.6598306506, -2.5274524556, -0.1811916622, 0.0000000000, 5.0000000000, 4.0000000000, 0.4187348326
         290, 0.9527422597, 0.0018236671, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854869898, -0.0812202318, 0.9492757308, 0.0000000000, 522.4321176168, -5.5760659110, -2.6667661711, -2.5319005605, -0.1862027048, 0.0000000000, 5.0000000000, 4.0000000000, 0.4201609691
         291, 0.9528032748, 0.0018189533, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854956650, -0.0812302455, 0.9493361029, 0.0000000000, 523.8195479974, -5.5806749100, -2.6737100315, -2.5364251572, -0.1910708743, 0.0000000000, 5.0000000000, 4.0000000000, 0.4215934992
         292, 0.9528690866, 0.0018163174, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855068846, -0.0812386072, 0.9494014346, 0.0000000000, 524.6159420941, -5.5850586688, -2.6806457295, -2.5410084097, -0.1957767630, 0.0000000000, 5.0000000000, 4.0000000000, 0.4229963859
         293, 0.9529402960, 0.0018156479, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855206334, -0.0812454805, 0.9494723146, 0.0000000000, 524.8486141291, -5.5892113782, -2.6875560669, -2.5456296157, -0.2003033309, 0.0000000000, 5.0000000000, 4.0000000000, 0.4244184852
         294, 0.9530174343, 0.0018168235, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855368754, -0.0812510324, 0.9495492618, 0.0000000000, 524.5514619548, -5.5931319847, -2.6944235509, -2.5502658547, -0.2046365296, 0.0000000000, 5.0000000000, 4.0000000000, 0.4258196990
         295, 0.9531009614, 0.0018197145, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855555553, -0.0812554322, 0.9496327231, 0.0000000000, 523.7640001479, -5.5968242635, -2.7012308111, -2.5548927289, -0.2087659272, 0.0000000000, 5.0000000000, 4.0000000000, 0.4272458156
         296, 0.9531912649, 0.0018241837, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855765994, -0.0812588505, 0.9497230725, 0.0000000000, 522.5302927138, -5.6002967736, -2.7079610425, -2.5594852065, -0.2126852962, 0.0000000000, 5.0000000000, 4.0000000000, 0.4286488175
         297, 0.9532886582, 0.0018300877, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855999162, -0.0812614574, 0.9498206097, 0.0000000000, 520.8978038731, -5.6035626249, -2.7145984631, -2.5640185357, -0.2163930133, 0.0000000000, 5.0000000000, 4.0000000000, 0.4300819993
         298, 0.9533933805, 0.0018372776, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856253984, -0.0812634220, 0.9499255602, 0.0000000000, 518.9163390102, -5.6066391890, -2.7211287568, -2.5684691987, -0.2198923796, 0.0000000000, 5.0000000000, 4.0000000000, 0.4315263510
         299, 0.9535055973, 0.0018456007, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856529235, -0.0812649109, 0.9500380754, 0.0000000000, 516.6369886051, -5.6095476997, -2.7275394943, -2.5728158703, -0.2231918160, 0.0000000000, 5.0000000000, 4.0000000000, 0.4329449654
         300, 0.9536254005, 0.0018549011, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856823557, -0.0812660874, 0.9501582332, 0.0000000000, 514.1111795630, -5.6123127765, -2.7338205266, -2.5770403315, -0.2263048587, 0.0000000000, 5.0000000000, 4.0000000000, 0.4343569835
         301, 0.9537528099, 0.0018650211, 0.0000000000, 0.0000000000, 0.0000000000, 0.0857135471, -0.0812671104, 0.9502860398, 0.0000000000, 511.3898318254, -5.6149618875, -2.7399643031, -2.5811283099, -0.2292500032, 0.0000000000, 5.0000000000, 4.0000000000, 0.4357685328
         302, 0.9538877748, 0.0018758020, 0.0000000000, 0.0000000000, 0.0000000000, 0.0857463393, -0.0812681335, 0.9504214307, 0.0000000000, 508.5226335683, -5.6175247686, -2.7459661456, -2.5850701764, -0.2320503735, 0.0000000000, 5.0000000000, 4.0000000000, 0.4371743679
         303, 0.9540301758, 0.0018870856, 0.0000000000, 0.0000000000, 0.0000000000, 0.0857805646, -0.0812693039, 0.9505642733, 0.0000000000, 505.5574380678, -5.6200328407, -2.7518243701, -2.5888614938, -0.2347332562, 0.0000000000, 5.0000000000, 4.0000000000, 0.4386075497
         304, 0.9541798280, 0.0018987149, 0.0000000000, 0.0000000000, 0.0000000000, 0.0858160480, -0.0812707619, 0.9507143696, 0.0000000000, 502.5398011068, -5.6225186122, -2.7575403674, -2.5925033575, -0.2373295093, 0.0000000000, 5.0000000000, 4.0000000000, 0.4400351326
         305, 0.9543364837, 0.0019105353, 0.0000000000, 0.0000000000, 0.0000000000, 0.0858526084, -0.0812726400, 0.9508714593, 0.0000000000, 499.5126211477, -5.6250150635, -2.7631185652, -2.5960025144, -0.2398728285, 0.0000000000, 5.0000000000, 4.0000000000, 0.4414641341
         306, 0.9544998357, 0.0019223953, 0.0000000000, 0.0000000000, 0.0000000000, 0.0858900605, -0.0812750621, 0.9510352234, 0.0000000000, 496.5158909003, -5.6275550979, -2.7685662839, -2.5993712514, -0.2423989837, 0.0000000000, 5.0000000000, 4.0000000000, 0.4428756674
         307, 0.9546695216, 0.0019341481, 0.0000000000, 0.0000000000, 0.0000000000, 0.0859282160, -0.0812781432, 0.9512052879, 0.0000000000, 493.5865695172, -5.6301710023, -2.7738934876, -2.6026270799, -0.2449450055, 0.0000000000, 5.0000000000, 4.0000000000, 0.4442907333
         308, 0.9548451276, 0.0019456517, 0.0000000000, 0.0000000000, 0.0000000000, 0.0859668854, -0.0812819884, 0.9513812283, 0.0000000000, 490.7585186625, -5.6328939619, -2.7791124642, -2.6057922145, -0.2475483984, 0.0000000000, 5.0000000000, 4.0000000000, 0.4457038323
         309, 0.9550261932, 0.0019567702, 0.0000000000, 0.0000000000, 0.0000000000, 0.0860058797, -0.0812866931, 0.9515625740, 0.0000000000, 488.0625179174, -5.6357535901, -2.7842374305, -2.6088928862, -0.2502463256, 0.0000000000, 5.0000000000, 4.0000000000, 0.4471134345
         310, 0.9552122159, 0.0019673747, 0.0000000000, 0.0000000000, 0.0000000000, 0.0860450113, -0.0812923420, 0.9517488130, 0.0000000000, 485.5263388205, -5.6387774959, -2.7892840921, -2.6119585349, -0.2530748288, 0.0000000000, 5.0000000000, 4.0000000000, 0.4485261162
         311, 0.9554026559, 0.0019773435, 0.0000000000, 0.0000000000, 0.0000000000, 0.0860840958, -0.0812990090, 0.9519393972, 0.0000000000, 483.1748622930, -5.6419909469, -2.7942691372, -2.6150209209, -0.2560681747, 0.0000000000, 5.0000000000, 4.0000000000, 0.4499433835
         312, 0.9555969416, 0.0019865633, 0.0000000000, 0.0000000000, 0.0000000000, 0.0861229535, -0.0813067574, 0.9521337471, 0.0000000000, 481.0302080339, -5.6454165191, -2.7992097478, -2.6181131894, -0.2592582100, 0.0000000000, 5.0000000000, 4.0000000000, 0.4514185508
         313, 0.9557944749, 0.0019949296, 0.0000000000, 0.0000000000, 0.0000000000, 0.0861614103, -0.0813156391, 0.9523312580, 0.0000000000, 479.1118922917, -5.6490737797, -2.8041230969, -2.6212689516, -0.2626737742, 0.0000000000, 5.0000000000, 4.0000000000, 0.4528259158
         314, 0.9559946364, 0.0020023471, 0.0000000000, 0.0000000000, 0.0000000000, 0.0861992993, -0.0813256950, 0.9525313043, 0.0000000000, 477.4370235045, -5.6529790295, -2.8090258669, -2.6245213857, -0.2663402213, 0.0000000000, 5.0000000000, 4.0000000000, 0.4542447170
         315, 0.9561967911, 0.0020087304, 0.0000000000, 0.0000000000, 0.0000000000, 0.0862364617, -0.0813369550, 0.9527332460, 0.0000000000, 476.0204719010, -5.6571450590, -2.8139338140, -2.6279024189, -0.2702789904, 0.0000000000, 5.0000000000, 4.0000000000, 0.4556328853
         316, 0.9564002935, 0.0020140042, 0.0000000000, 0.0000000000, 0.0000000000, 0.0862727480, -0.0813494376, 0.9529364337, 0.0000000000, 474.8750132803, -5.6615809157, -2.8188613441, -2.6314419642, -0.2745072162, 0.0000000000, 5.0000000000, 4.0000000000, 0.4570529342
         317, 0.9566044935, 0.0020181038, 0.0000000000, 0.0000000000, 0.0000000000, 0.0863080187, -0.0813631508, 0.9531402139, 0.0000000000, 474.0115424704, -5.6662917618, -2.8238211668, -2.6351672602, -0.2790374669, 0.0000000000, 5.0000000000, 4.0000000000, 0.4584787488
         318, 0.9568087412, 0.0020209749, 0.0000000000, 0.0000000000, 0.0000000000, 0.0863421455, -0.0813780920, 0.9533439347, 0.0000000000, 473.4391957633, -5.6712787031, -2.8288240154, -2.6391023106, -0.2838774822, 0.0000000000, 5.0000000000, 4.0000000000, 0.4599581003
         319, 0.9570123930, 0.0020225744, 0.0000000000, 0.0000000000, 0.0000000000, 0.0863750120, -0.0813942480, 0.9535469509, 0.0000000000, 473.1654837766, -5.6765387039, -2.8338784256, -2.6432674170, -0.2890300076, 0.0000000000, 5.0000000000, 4.0000000000, 0.4613845189
         320, 0.9572148158, 0.0020228700, 0.0000000000, 0.0000000000, 0.0000000000, 0.0864065140, -0.0814115959, 0.9537486292, 0.0000000000, 473.1964038402, -5.6820644991, -2.8389905622, -2.6476788134, -0.2944926489, 0.0000000000, 5.0000000000, 4.0000000000, 0.4627994657
         321, 0.9574153926, 0.0020218405, 0.0000000000, 0.0000000000, 0.0000000000, 0.0864365606, -0.0814301029, 0.9539483529, 0.0000000000, 473.5365608025, -5.6878445582, -2.8441641550, -2.6523483605, -0.3002577926, 0.0000000000, 5.0000000000, 4.0000000000, 0.4642136335
         322, 0.9576135266, 0.0020194755, 0.0000000000, 0.0000000000, 0.0000000000, 0.0864650742, -0.0814497274, 0.9541455270, 0.0000000000, 474.1892271673, -5.6938631146, -2.8494004547, -2.6572833478, -0.3063125723, 0.0000000000, 5.0000000000, 4.0000000000, 0.4656245828
         323, 0.9578086461, 0.0020157754, 0.0000000000, 0.0000000000, 0.0000000000, 0.0864919908, -0.0814704192, 0.9543395815, 0.0000000000, 475.1564315788, -5.7001002734, -2.8546982808, -2.6624863636, -0.3126389475, 0.0000000000, 5.0000000000, 4.0000000000, 0.4670414011
         324, 0.9580002082, 0.0020107511, 0.0000000000, 0.0000000000, 0.0000000000, 0.0865172605, -0.0814921201, 0.9545299767, 0.0000000000, 476.4389715443, -5.7065322251, -2.8600541590, -2.6679552237, -0.3192138769, 0.0000000000, 5.0000000000, 4.0000000000, 0.4684374015
         325, 0.9581877028, 0.0020044240, 0.0000000000, 0.0000000000, 0.0000000000, 0.0865408472, -0.0815147644, 0.9547162064, 0.0000000000, 478.0364315633, -5.7131315314, -2.8654624740, -2.6736829872, -0.3260095657, 0.0000000000, 5.0000000000, 4.0000000000, 0.4698346853
         326, 0.9583706564, 0.0019968253, 0.0000000000, 0.0000000000, 0.0000000000, 0.0865627293, -0.0815382796, 0.9548978015, 0.0000000000, 479.9471810577, -5.7198675292, -2.8709157079, -2.6796580391, -0.3329938364, 0.0000000000, 5.0000000000, 4.0000000000, 0.4712597688
         327, 0.9585486348, 0.0019879957, 0.0000000000, 0.0000000000, 0.0000000000, 0.0865828988, -0.0815625874, 0.9550743331, 0.0000000000, 482.1683629905, -5.7267068483, -2.8764047265, -2.6858642471, -0.3401306295, 0.0000000000, 5.0000000000, 4.0000000000, 0.4727099339
         328, 0.9587212457, 0.0019779852, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866013611, -0.0815876039, 0.9552454147, 0.0000000000, 484.6958730907, -5.7336140519, -2.8819191034, -2.6922811998, -0.3473806381, 0.0000000000, 5.0000000000, 4.0000000000, 0.4741164009
         329, 0.9588881415, 0.0019668521, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866181356, -0.0816132406, 0.9554107051, 0.0000000000, 487.5242853118, -5.7405524181, -2.8874474908, -2.6988845366, -0.3547021127, 0.0000000000, 5.0000000000, 4.0000000000, 0.4755072673
         330, 0.9590490210, 0.0019546628, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866332542, -0.0816394050, 0.9555699100, 0.0000000000, 490.6467789873, -5.7474848036, -2.8929780091, -2.7056463715, -0.3620517883, 0.0000000000, 5.0000000000, 4.0000000000, 0.4768911004
         331, 0.9592036306, 0.0019414913, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866467612, -0.0816660016, 0.9557227833, 0.0000000000, 494.0550820222, -5.7543746538, -2.8984986522, -2.7125358169, -0.3693859973, 0.0000000000, 5.0000000000, 4.0000000000, 0.4782836835
         332, 0.9593517659, 0.0019274179, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866587128, -0.0816929322, 0.9558691284, 0.0000000000, 497.7393634221, -5.7611870231, -2.9039976874, -2.7195196115, -0.3766618289, 0.0000000000, 5.0000000000, 4.0000000000, 0.4796787500
         333, 0.9594932722, 0.0019125293, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866691763, -0.0817200973, 0.9560087985, 0.0000000000, 501.6881453498, -5.7678896699, -2.9094640569, -2.7265628523, -0.3838384257, 0.0000000000, 5.0000000000, 4.0000000000, 0.4811009685
         334, 0.9596280443, 0.0018969172, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866782295, -0.0817473961, 0.9561416971, 0.0000000000, 505.8882037024, -5.7744540703, -2.9148877373, -2.7336298202, -0.3908782335, 0.0000000000, 5.0000000000, 4.0000000000, 0.4825298349
         335, 0.9597560275, 0.0018806781, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866859596, -0.0817747279, 0.9562677779, 0.0000000000, 510.3244636038, -5.7808563954, -2.9202600640, -2.7406848815, -0.3977482591, 0.0000000000, 5.0000000000, 4.0000000000, 0.4839310845
         336, 0.9598772156, 0.0018639120, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866924626, -0.0818019925, 0.9563870436, 0.0000000000, 514.9799131962, -5.7870783462, -2.9255739988, -2.7476934615, -0.4044212200, 0.0000000000, 5.0000000000, 4.0000000000, 0.4853374004
         337, 0.9599916511, 0.0018467219, 0.0000000000, 0.0000000000, 0.0000000000, 0.0866978423, -0.0818290908, 0.9564995455, 0.0000000000, 519.8355240988, -5.7931078030, -2.9308243385, -2.7546230379, -0.4108765007, 0.0000000000, 5.0000000000, 4.0000000000, 0.4868158499
         338, 0.9600994236, 0.0018292131, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867022092, -0.0818559259, 0.9566053818, 0.0000000000, 524.8701786387, -5.7989391965, -2.9360078414, -2.7614440998, -0.4171008172, 0.0000000000, 5.0000000000, 4.0000000000, 0.4882355491
         339, 0.9602006677, 0.0018114922, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867056797, -0.0818824035, 0.9567046962, 0.0000000000, 530.0606188976, -5.8045736296, -2.9411232771, -2.7681310777, -0.4230886195, 0.0000000000, 5.0000000000, 4.0000000000, 0.4896478176
         340, 0.9602955621, 0.0017936661, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867083750, -0.0819084323, 0.9567976759, 0.0000000000, 535.3814414825, -5.8100187272, -2.9461713805, -2.7746631521, -0.4288421249, 0.0000000000, 5.0000000000, 4.0000000000, 0.4911324183
         341, 0.9603843261, 0.0017758418, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867104200, -0.0819339251, 0.9568845486, 0.0000000000, 540.8051213459, -5.8152882215, -2.9511547472, -2.7810249171, -0.4343710633, 0.0000000000, 5.0000000000, 4.0000000000, 0.4925441186
         342, 0.9604672181, 0.0017581248, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867119423, -0.0819587991, 0.9569655810, 0.0000000000, 546.3020579837, -5.8204012549, -2.9560776358, -2.7872068286, -0.4396920340, 0.0000000000, 5.0000000000, 4.0000000000, 0.4939896345
         343, 0.9605445322, 0.0017406192, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867130714, -0.0819829765, 0.9570410752, 0.0000000000, 551.8406960148, -5.8253814797, -2.9609457259, -2.7932054529, -0.4448276111, 0.0000000000, 5.0000000000, 4.0000000000, 0.4953871171
         344, 0.9606165953, 0.0017234263, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867139370, -0.0820063847, 0.9571113656, 0.0000000000, 557.3876848003, -5.8302560245, -2.9657657941, -2.7990234796, -0.4498052316, 0.0000000000, 5.0000000000, 4.0000000000, 0.4968182166
         345, 0.9606837643, 0.0017066441, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867146689, -0.0820289572, 0.9571768164, 0.0000000000, 562.9080921974, -5.8350543332, -2.9705453718, -2.8046694707, -0.4546559019, 0.0000000000, 5.0000000000, 4.0000000000, 0.4982334018
         346, 0.9607464224, 0.0016903667, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867153951, -0.0820506337, 0.9572378173, 0.0000000000, 568.3656934439, -5.8398069712, -2.9752923704, -2.8101573976, -0.4594128288, 0.0000000000, 5.0000000000, 4.0000000000, 0.4996510347
         347, 0.9608049754, 0.0016746835, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867162415, -0.0820713604, 0.9572947807, 0.0000000000, 573.7233143088, -5.8445444279, -2.9800146871, -2.8155059686, -0.4641100281, 0.0000000000, 5.0000000000, 4.0000000000, 0.5010563016
         348, 0.9608598488, 0.0016596789, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867173306, -0.0820910905, 0.9573481375, 0.0000000000, 578.9432260635, -5.8492959919, -2.9847198286, -2.8207378075, -0.4687810054, 0.0000000000, 5.0000000000, 4.0000000000, 0.5024706999
         349, 0.9609114837, 0.0016454313, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867187808, -0.0821097842, 0.9573983342, 0.0000000000, 583.9876083402, -5.8540886973, -2.9894145415, -2.8258785050, -0.4734574917, 0.0000000000, 5.0000000000, 4.0000000000, 0.5038819989
         350, 0.9609603332, 0.0016320129, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867207056, -0.0821274090, 0.9574458283, 0.0000000000, 588.8190804937, -5.8589464038, -2.9941044813, -2.8309556035, -0.4781683428, 0.0000000000, 5.0000000000, 4.0000000000, 0.5052972674
         351, 0.9610068586, 0.0016194892, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867232124, -0.0821439400, 0.9574910851, 0.0000000000, 593.4012195767, -5.8638890065, -2.9987939141, -2.8359975501, -0.4829385998, 0.0000000000, 5.0000000000, 4.0000000000, 0.5067132354
         352, 0.9610515259, 0.0016079185, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867264024, -0.0821593597, 0.9575345740, 0.0000000000, 597.6991436214, -5.8689317564, -3.0034854711, -2.8410326830, -0.4877886488, 0.0000000000, 5.0000000000, 4.0000000000, 0.5081055164
         353, 0.9610948024, 0.0015973518, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867303696, -0.0821736579, 0.9575767649, 0.0000000000, 601.6800959732, -5.8740847785, -3.0081799589, -2.8460882617, -0.4927336279, 0.0000000000, 5.0000000000, 4.0000000000, 0.5095227321
         354, 0.9611371527, 0.0015878323, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867352001, -0.0821868323, 0.9576181244, 0.0000000000, 605.3140270477, -5.8793527059, -3.0128762351, -2.8511895672, -0.4977829680, 0.0000000000, 5.0000000000, 4.0000000000, 0.5109482010
         355, 0.9611790356, 0.0015793951, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867409719, -0.0821988877, 0.9576591125, 0.0000000000, 608.5741471904, -5.8847344788, -3.0175711334, -2.8563591189, -0.5029401013, 0.0000000000, 5.0000000000, 4.0000000000, 0.5123645504
         356, 0.9612209006, 0.0015720675, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867477543, -0.0822098363, 0.9577001796, 0.0000000000, 611.4374356017, -5.8902232785, -3.0222594768, -2.8616159749, -0.5082023218, 0.0000000000, 5.0000000000, 4.0000000000, 0.5138070186
         357, 0.9612631851, 0.0015658683, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867556075, -0.0822196972, 0.9577417629, 0.0000000000, 613.8850810784, -5.8958066328, -3.0269341442, -2.8669751637, -0.5135608299, 0.0000000000, 5.0000000000, 4.0000000000, 0.5152773857
         358, 0.9613063110, 0.0015608083, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867645822, -0.0822284966, 0.9577842836, 0.0000000000, 615.9028580090, -5.9014666500, -3.0315862079, -2.8724472157, -0.5190008890, 0.0000000000, 5.0000000000, 4.0000000000, 0.5167142669
         359, 0.9613506820, 0.0015568901, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867747198, -0.0822362670, 0.9578281443, 0.0000000000, 617.4813955423, -5.9071804304, -3.0362051395, -2.8780378168, -0.5245021886, 0.0000000000, 5.0000000000, 4.0000000000, 0.5181266665
         360, 0.9613966813, 0.0015541081, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867860518, -0.0822430476, 0.9578737262, 0.0000000000, 618.6163509328, -5.9129206281, -3.0407790609, -2.8837475714, -0.5300393320, 0.0000000000, 5.0000000000, 4.0000000000, 0.5195457657
         361, 0.9614446692, 0.0015524488, 0.0000000000, 0.0000000000, 0.0000000000, 0.0867985999, -0.0822488830, 0.9579213868, 0.0000000000, 619.3084530554, -5.9186561766, -3.0452950646, -2.8895718808, -0.5355824890, 0.0000000000, 5.0000000000, 4.0000000000, 0.5209846338
         362, 0.9614949805, 0.0015518912, 0.0000000000, 0.0000000000, 0.0000000000, 0.0868123763, -0.0822538234, 0.9579714581, 0.0000000000, 619.5633946894, -5.9243531520, -3.0497395685, -2.8955009244, -0.5410982242, 0.0000000000, 5.0000000000, 4.0000000000, 0.5224302491
         363, 0.9615479232, 0.0015524063, 0.0000000000, 0.0000000000, 0.0000000000, 0.0868273834, -0.0822579245, 0.9580242441, 0.0000000000, 619.3919317606, -5.9299758326, -3.0540987123, -2.9015197635, -0.5465504630, 0.0000000000, 5.0000000000, 4.0000000000, 0.5238693515
         364, 0.9616037762, 0.0015539584, 0.0000000000, 0.0000000000, 0.0000000000, 0.0868436139, -0.0822612462, 0.9580800200, 0.0000000000, 618.8092135920, -5.9354878141, -3.0583587739, -2.9076085758, -0.5519016178, 0.0000000000, 5.0000000000, 4.0000000000, 0.5252931158
         365, 0.9616627889, 0.0015565050, 0.0000000000, 0.0000000000, 0.0000000000, 0.0868610514, -0.0822638526, 0.9581390300, 0.0000000000, 617.8346938014, -5.9408532864, -3.0625065874, -2.9137430052, -0.5571138334, 0.0000000000, 5.0000000000, 4.0000000000, 0.5267367522
         366, 0.9617251790, 0.0015599971, 0.0000000000, 0.0000000000, 0.0000000000, 0.0868796707, -0.0822658114, 0.9582014871, 0.0000000000, 616.4916381957, -5.9460383149, -3.0665299774, -2.9198946583, -0.5621502974, 0.0000000000, 5.0000000000, 4.0000000000, 0.5281670690
         367, 0.9617911323, 0.0015643799, 0.0000000000, 0.0000000000, 0.0000000000, 0.0868994376, -0.0822671935, 0.9582675714, 0.0000000000, 614.8066301414, -5.9510121290, -3.0704181553, -2.9260317418, -0.5669765909, 0.0000000000, 5.0000000000, 4.0000000000, 0.5295865854
         368, 0.9618608019, 0.0015695930, 0.0000000000, 0.0000000000, 0.0000000000, 0.0869203099, -0.0822680723, 0.9583374302, 0.0000000000, 612.8090347464, -5.9557483645, -3.0741620849, -2.9321198479, -0.5715620606, 0.0000000000, 5.0000000000, 4.0000000000, 0.5310303688
         369, 0.9619343075, 0.0015755714, 0.0000000000, 0.0000000000, 0.0000000000, 0.0869422377, -0.0822685232, 0.9584111772, 0.0000000000, 610.5304471546, -5.9602261549, -3.0777548043, -2.9381228772, -0.5758810500, 0.0000000000, 5.0000000000, 4.0000000000, 0.5324869990
         370, 0.9620117362, 0.0015822454, 0.0000000000, 0.0000000000, 0.0000000000, 0.0869651636, -0.0822686229, 0.9584888929, 0.0000000000, 608.0041348020, -5.9644310268, -3.0811916752, -2.9440040954, -0.5799139932, 0.0000000000, 5.0000000000, 4.0000000000, 0.5339117686
         371, 0.9620931415, 0.0015895417, 0.0000000000, 0.0000000000, 0.0000000000, 0.0869890237, -0.0822684493, 0.9585706243, 0.0000000000, 605.2644800505, -5.9683555678, -3.0844705704, -2.9497272916, -0.5836483199, 0.0000000000, 5.0000000000, 4.0000000000, 0.5353790522
         372, 0.9621785443, 0.0015973839, 0.0000000000, 0.0000000000, 0.0000000000, 0.0870137481, -0.0822680803, 0.9586563857, 0.0000000000, 602.3464665897, -5.9719997760, -3.0875919732, -2.9552580127, -0.5870790495, 0.0000000000, 5.0000000000, 4.0000000000, 0.5368165493
         373, 0.9622679336, 0.0016056928, 0.0000000000, 0.0000000000, 0.0000000000, 0.0870392611, -0.0822675938, 0.9587461590, 0.0000000000, 599.2851870607, -5.9753711255, -3.0905590054, -2.9605648125, -0.5902090935, 0.0000000000, 5.0000000000, 4.0000000000, 0.5382604520
         374, 0.9623612668, 0.0016143875, 0.0000000000, 0.0000000000, 0.0000000000, 0.0870654823, -0.0822670667, 0.9588398947, 0.0000000000, 596.1154067937, -5.9784842985, -3.0933773601, -2.9656204837, -0.5930492270, 0.0000000000, 5.0000000000, 4.0000000000, 0.5396603823
